firstname,lastname,username,email,streetaddress,city,state,department,password,telephone_perso,telephone_pro,jobtitle,company,ou,Responsable
Champagne,Bertrand,champagne.bertrand,champagne.bertrand@equipe1B.local,5 Rue de la Roquette,Nice,,,@SuperMDP062#,0689744620,0106058020,Employé,512Bank,"CN=Bertrand Champagne,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Hector,Bruno,hector.bruno,hector.bruno@equipe1B.local,26 Rue de la Grange aux Belles,Nice,,,@SuperMDP062#,0689744621,0106058021,Employé,512Bank,"CN=Bruno Hector,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Mair,Cédes,mair.cédes,mair.cédes@equipe1B.local,17 Rue de la Huchette,Nice,,,@SuperMDP062#,0689744622,0106058022,Employé,512Bank,"CN=Cédes CM. Mair,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Genti
Dion,Céline,dion.céline,dion.céline@equipe1B.local,30 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744623,0106058023,Responsable marketing,512Bank,"CN=Céline Dion,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Caldwell
Guilmette,Charles,guilmette.charles,guilmette.charles@equipe1B.local,2 Rue de la Butte aux Cailles,Nice,,,@SuperMDP062#,0689744624,0106058024,Employé,512Bank,"CN=Charles Guilmette,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Youn,Christopher,youn.christopher,youn.christopher@equipe1B.local,21 Rue de la Glacière,Nice,,,@SuperMDP062#,0689744625,0106058025,Employé,512Bank,"CN=Christopher CY. Youn,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Shakira
Lefèvre,Clément,lefèvre.clément,lefèvre.clément@equipe1B.local,28 Rue des Petits Champs,Nice,,,@SuperMDP062#,0689744626,0106058026,Directeur général adjoint,512Bank,"CN=Clément CL. Lefèvre,OU=Direction Général Adj,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Gorisse
Veillard,Corentin,veillard.corentin,veillard.corentin@equipe1B.local,24 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744627,0106058027,Directeur ressource humaines,512Bank,"CN=Corentin CV. Veillard,OU=Direction,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lefèvre
Ubuntu,Débian,ubuntu.débian,ubuntu.débian@equipe1B.local,4 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744628,0106058028,Employé,512Bank,"CN=Débian DU. Ubuntu,OU=Secteur Paie,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Harish
Leh,Djou,leh.djou,leh.djou@equipe1B.local,29 Rue des Martyrs,Nice,,,@SuperMDP062#,0689744629,0106058029,Employé,512Bank,"CN=Djou Leh,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Guibord,Eliot,guibord.eliot,guibord.eliot@equipe1B.local,3 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744630,0106058030,Employé,512Bank,"CN=Eliot Guibord,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Barrientos,Élise,barrientos.élise,barrientos.élise@equipe1B.local,1 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744631,0106058031,Employé,512Bank,"CN=Elise Barrientos,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Musk,Elon,musk.elon,musk.elon@equipe1B.local,32 Rue de la Roquette,Nice,,,@SuperMDP062#,0689744632,0106058032,Responsable gestion du personnel,512Bank,"CN=Elon EM. Musk,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Veillard
Nuelle,Emma,nuelle.emma,nuelle.emma@equipe1B.local,33 Rue de Turenne,Nice,,,@SuperMDP062#,0689744633,0106058033,Employé,512Bank,"CN=Emma Nuelle,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Perreault,Emma,perreault.emma,perreault.emma@equipe1B.local,34 Rue du Bac,Nice,,,@SuperMDP062#,0689744634,0106058034,Employé,512Bank,"CN=Emma Perreault,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Dupuis,Fabien,dupuis.fabien,dupuis.fabien@equipe1B.local,35 Rue de Rivoli,Nice,,,@SuperMDP062#,0689744635,0106058035,Employé,512Bank,"CN=Fabien Dupuis,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Libizensky,Fabien,libizensky.fabien,libizensky.fabien@equipe1B.local,36 Rue des Francs-Bourgeois,Nice,,,@SuperMDP062#,0689744636,0106058036,Employé,512Bank,"CN=Fabien FL. Libizensky,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Jean
Bourget,Georges,bourget.georges,bourget.georges@equipe1B.local,37 Rue des Petits Champs,Nice,,,@SuperMDP062#,0689744637,0106058037,Employé,512Bank,"CN=Georges Bouget,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Moron,Gwendoline,moron.gwendoline,moron.gwendoline@equipe1B.local,38 Rue de Passy,Nice,,,@SuperMDP062#,0689744638,0106058038,Présidente,512Bank,"CN=Gwendoline GM. Moron,OU=Présidence,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",
Shourki,Hamed,shourki.hamed,shourki.hamed@equipe1B.local,39 Rue de la Convention,Nice,,,@SuperMDP062#,0689744639,0106058039,Employé,512Bank,"CN=Hamed Shourki,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Ferre,Harry,ferre.harry,ferre.harry@equipe1B.local,40 Rue de la Villette,Nice,,,@SuperMDP062#,0689744640,0106058040,Employé,512Bank,"CN=Harry HF. Ferre,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Jean
Plaisance,Jacques,plaisance.jacques,plaisance.jacques@equipe1B.local,41 Rue de la Roquette,Nice,,,@SuperMDP062#,0689744641,0106058041,Employé,512Bank,"CN=Jacques Plaisance,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Jean,Jean,jean.jean,jean.jean@equipe1B.local,42 Rue Saint-Antoine,Nice,,,@SuperMDP062#,0689744642,0106058042,Responsable administration,512Bank,"CN=Jean JJ. Jean,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Beux
Auguste,Jean-Baptiste,auguste.jean-baptiste,auguste.jean-baptiste@equipe1B.local,43 Rue de la Huchette,Nice,,,@SuperMDP062#,0689744643,0106058043,Employé,512Bank,"CN=Jean-Baptiste Auguste,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Marie
Sérien,John,sérien.john,sérien.john@equipe1B.local,44 Rue de Turenne,Nice,,,@SuperMDP062#,0689744644,0106058044,Employé,512Bank,"CN=John JS. Sérien,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Musk
Vascques,Juan,vascques.juan,vascques.juan@equipe1B.local,45 Rue des Marty,Nice,,,@SuperMDP062#,0689744645,0106058045,Employé,512Bank,"CN=Juan JV. Vascques,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Roger
Marie,Julien,marie.julien,marie.julien@equipe1B.local,7 Rue des Lilas,Nice,,,@SuperMDP062#,0689744646,0106058046,Responsable produit,512Bank,"CN=Julien JS. Schwarzer,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Caldwell
Schwarzer,Julien,schwarzer.julien,schwarzer.julien@equipe1B.local,14 Rue du Temple,Nice,,,@SuperMDP062#,0689744647,0106058047,Employé,512Bank,"CN=Julien Marie,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Genti
Kawashita,Kento,kawashita.kento,kawashita.kento@equipe1B.local,3 Rue de la Paix,Nice,,,@SuperMDP062#,0689744648,0106058048,Employé,512Bank,"CN=Kento KK. Kawashita,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Roger
Acunila,Kristofer,acunila.kristofer,acunila.kristofer@equipe1B.local,20 Rue de la Roquette,Nice,,,@SuperMDP062#,0689744649,0106058049,Employé,512Bank,"CN=Kristofer Acunila,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Gaga,Lady,gaga.lady,gaga.lady@equipe1B.local,5 Rue de la République,Nice,,,@SuperMDP062#,0689744650,0106058050,Employé,512Bank,"CN=Lady Gaga,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Genti,Laura,genti.laura,genti.laura@equipe1B.local,9 Rue de la Madeleine,Nice,,,@SuperMDP062#,0689744651,0106058051,Responsable recrutement,512Bank,"CN=Laura LG. Genti,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Veillard
Laut,Laye,laut.laye,laut.laye@equipe1B.local,8 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744652,0106058052,Employé,512Bank,"CN=Laye Laut,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Jiner ,Léa,jiner .léa,jiner .léa@equipe1B.local,2 Rue des Capucines,Nice,,,@SuperMDP062#,0689744653,0106058053,Directrice technique et production,512Bank,"CN=Léa LJ. Jiner,OU=Direction,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lefèvre
Quatorze,Louis,quatorze.louis,quatorze.louis@equipe1B.local,13 Rue de la Convention,Nice,,,@SuperMDP062#,0689744654,0106058054,Employé,512Bank,"CN=Louis Quatorze,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Ange,Mel,ange.mel,ange.mel@equipe1B.local,16 Rue de la Villette,Nice,,,@SuperMDP062#,0689744655,0106058055,Employé,512Bank,"CN=Mel MA. Ange,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Musk
Lusipe,Michael,lusipe.michael,lusipe.michael@equipe1B.local,21 Rue de la Montagne Sainte-Geneviève,Nice,,,@SuperMDP062#,0689744656,0106058056,Employé,512Bank,"CN=Michael ML. Lusipe,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Shakira
Leduc,Michelle,leduc.michelle,leduc.michelle@equipe1B.local,19 Rue de Rivoli,Nice,,,@SuperMDP062#,0689744657,0106058057,Employé,512Bank,"CN=Michelle Leduc,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Libreu,Mika,libreu.mika,libreu.mika@equipe1B.local,12 Rue du Faubourg Saint-Honoré,Nice,,,@SuperMDP062#,0689744658,0106058058,Employé,512Bank,"CN=Mika ML. Libreu,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Roger
Charint,Mohamed,charint.mohamed,charint.mohamed@equipe1B.local,11 Rue du Cherche-Midi,Nice,,,@SuperMDP062#,0689744659,0106058059,Employé,512Bank,"CN=Mohamed Charint,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Lafontaine,Océane,lafontaine.océane,lafontaine.océane@equipe1B.local,25 Rue de la Huchette,Nice,,,@SuperMDP062#,0689744660,0106058060,Employé,512Bank,"CN=Océane Lafontaine,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Raty,Pauline,raty.pauline,raty.pauline@equipe1B.local,23 Rue des Francs-Bourgeois,Nice,,,@SuperMDP062#,0689744661,0106058061,Employé,512Bank,"CN=Pauline Raty,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Marie
Feur,Quoi,feur.quoi,feur.quoi@equipe1B.local,10 Rue de la Roquette,Nice,,,@SuperMDP062#,0689744662,0106058062,Employé,512Bank,"CN=Quoi QF. Feur,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Musk
Caldwell,Raphaël,caldwell.raphaël,caldwell.raphaël@equipe1B.local,22 Rue de Passy,Nice,,,@SuperMDP062#,0689744663,0106058063,Directeur commercial,512Bank,"CN=Raphaël Caldwell,OU=Direction,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lefèvre
Rodrigue ,Richard,rodrigue .richard,rodrigue .richard@equipe1B.local,15 Rue du Bac,Nice,,,@SuperMDP062#,0689744664,0106058064,Employé,512Bank,"CN=Richard Rodrigue,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Martin,Samathan,martin.samathan,martin.samathan@equipe1B.local,18 Rue de la Chapelle,Nice,,,@SuperMDP062#,0689744665,0106058065,Responsable adjoint juridique,512Bank,"CN=Samathan SM. Martin,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Jean
Senapus,Saurel,senapus.saurel,senapus.saurel@equipe1B.local,31 Rue de Turenne,Nice,,,@SuperMDP062#,0689744666,0106058066,Employé,512Bank,"CN=Saurel Senapus,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Bognes ,Stéphanie,bognes .stéphanie,bognes .stéphanie@equipe1B.local,26 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744667,0106058067,Employé,512Bank,"CN=Stéphanie SB. Bognes,OU=Secteur Paie,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Harish
Cressac,Tarama,cressac.tarama,cressac.tarama@equipe1B.local,27 Rue des Petits Champs,Nice,,,@SuperMDP062#,0689744668,0106058068,Employé,512Bank,"CN=Tarama Cressac,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Gour ,Théodore,gour .théodore,gour .théodore@equipe1B.local,30 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744669,0106058069,Employé,512Bank,"CN=Théodore Gour,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Marcoux,Thierry,marcoux.thierry,marcoux.thierry@equipe1B.local,24 Rue des Martyrs,Nice,,,@SuperMDP062#,0689744670,0106058070,Employé,512Bank,"CN=Thierry Marcoux,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Bounaudet,Thomas,bounaudet.thomas,bounaudet.thomas@equipe1B.local,33 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744671,0106058071,Employé,512Bank,"CN=Thomas Bounaudet,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacombe
Gorisse,Thomas,gorisse.thomas,gorisse.thomas@equipe1B.local,4 Rue des Martyrs,Nice,,,@SuperMDP062#,0689744672,0106058072,Directeur général ,512Bank,"CN=Thomas TG. Gorisse,OU=Direction Général,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Moron
Lacombe,Titouan,lacombe.titouan,lacombe.titouan@equipe1B.local,6 Rue de la Montagne Sainte-Geneviève,Nice,,,@SuperMDP062#,0689744673,0106058073,Responsable logistique,512Bank,"CN=Titouan Lacombe,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Jiner 
Mairon,Titouan,mairon.titouan,mairon.titouan@equipe1B.local,28 Rue du Faubourg Saint-Honoré,Nice,,,@SuperMDP062#,0689744674,0106058074,Employé,512Bank,"CN=Titouan Mairon,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Rent,Torre,rent.torre,rent.torre@equipe1B.local,17 Rue de Belleville,Nice,,,@SuperMDP062#,0689744675,0106058075,Employé,512Bank,"CN=Torre TR. Rent,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Musk
Trave,Tristan,trave.tristan,trave.tristan@equipe1B.local,1 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744676,0106058076,Employé,512Bank,"CN=Tristan Trave,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Dion
Ferragus,Victor,ferragus.victor,ferragus.victor@equipe1B.local,34 Rue de Turenne,Nice,,,@SuperMDP062#,0689744677,0106058077,Employé,512Bank,"CN=Victor Ferragus,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
Vichy,Vincent,vichy.vincent,vichy.vincent@equipe1B.local,35 Rue des Francs-Bourgeois,Nice,,,@SuperMDP062#,0689744678,0106058078,Employé,512Bank,"CN=Vincent VV. Vichy,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Roger
Fone,Xilo,fone.xilo,fone.xilo@equipe1B.local,36 Rue des Petits Champs,Nice,,,@SuperMDP062#,0689744679,0106058079,Employé,512Bank,"CN=Xilo Fone,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Marie
Pui,Yang,pui.yang,pui.yang@equipe1B.local,38 Rue de la Pompe,Nice,,,@SuperMDP062#,0689744680,0106058080,Employé,512Bank,"CN=Yang YP. Pui,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Musk
Pary,Youssoufa,pary.youssoufa,pary.youssoufa@equipe1B.local,39 Rue de la Convention,Nice,,,@SuperMDP062#,0689744681,0106058081,Responsable adjoint administratif,512Bank,"CN=Youssoufa YP. Pary,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Shakira
Chenard,Yves,chenard.yves,chenard.yves@equipe1B.local,40 Rue de la Villette,Nice,,,@SuperMDP062#,0689744682,0106058082,Employé,512Bank,"CN=Yves Chenard,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local",Lacroix
