firstname,lastname,username,email,streetaddress,city,state,department,password,telephone,jobtitle,company,ou
Fadda Rodriguez,Antoine,fadda rodriguez.antoine,fadda rodriguez.antoine@equipe1B.local,,Nice,,,@SuperMDP062#,,Secrétaire général,512Bank,"CN=Antoine AFR. Fadda Rodriguez,OU=Secrétaire général,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Maïstre-Rice,Antoine,maïstre-rice.antoine,maïstre-rice.antoine@equipe1B.local,,Nice,,,@SuperMDP062#,,Directeur financier,512Bank,"CN=Antoine AMR. Maïstre-Rice,OU=Direction,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Beux,Arnaud,beux.arnaud,beux.arnaud@equipe1B.local,,Nice,,,@SuperMDP062#,,Directeur administratif et juridique,512Bank,"CN=Arnaud AB. BEUX,OU=Direction,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Martine,Aston,martine.aston,martine.aston@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Aston AM. Martine,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Vaquil,Augustin,vaquil.augustin,vaquil.augustin@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Augustin Vaquil,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Teur,Avia,teur.avia,teur.avia@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Avia AT. Teur,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Lacroix ,Baptiste,lacroix .baptiste,lacroix .baptiste@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable recherche et développement,512Bank,"CN=Baptiste BL. Lacroix,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Harish,Benoit,harish.benoit,harish.benoit@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable de paie,512Bank,"CN=Benoit BH. Harish,OU=Secteur Paie,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Roger,Bernard,roger.bernard,roger.bernard@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable comptabilité,512Bank,"CN=Bernard BR. Roger,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Champagne,Bertrand,champagne.bertrand,champagne.bertrand@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Bertrand Champagne,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Hector,Bruno,hector.bruno,hector.bruno@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Bruno Hector,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Mair,Cédes,mair.cédes,mair.cédes@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Cédes CM. Mair,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Dion,Céline,dion.céline,dion.céline@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable marketing,512Bank,"CN=Céline Dion,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Guilmette,Charles,guilmette.charles,guilmette.charles@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Charles Guilmette,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Youn,Christopher,youn.christopher,youn.christopher@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Christopher CY. Youn,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Lefèvre,Clément,lefèvre.clément,lefèvre.clément@equipe1B.local,,Nice,,,@SuperMDP062#,,Directeur général adjoint,512Bank,"CN=Clément CL. Lefèvre,OU=Direction Général Adj,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Veillard,Corentin,veillard.corentin,veillard.corentin@equipe1B.local,,Nice,,,@SuperMDP062#,,Directeur ressource humaines,512Bank,"CN=Corentin CV. Veillard,OU=Direction,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Ubuntu,Débian,ubuntu.débian,ubuntu.débian@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Débian DU. Ubuntu,OU=Secteur Paie,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Leh,Djou,leh.djou,leh.djou@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Djou Leh,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Guibord,Eliot,guibord.eliot,guibord.eliot@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Eliot Guibord,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Barrientos,Élise,barrientos.élise,barrientos.élise@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Elise Barrientos,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Musk,Elon,musk.elon,musk.elon@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable gestion du personnel,512Bank,"CN=Elon EM. Musk,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Nuelle,Emma,nuelle.emma,nuelle.emma@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Emma Nuelle,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Perreault,Emma,perreault.emma,perreault.emma@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Emma Perreault,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Dupuis,Fabien,dupuis.fabien,dupuis.fabien@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Fabien Dupuis,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Libizensky,Fabien,libizensky.fabien,libizensky.fabien@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Fabien FL. Libizensky,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Bourget,Georges,bourget.georges,bourget.georges@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Georges Bouget,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Moron,Gwendoline,moron.gwendoline,moron.gwendoline@equipe1B.local,,Nice,,,@SuperMDP062#,,Présidente,512Bank,"CN=Gwendoline GM. Moron,OU=Présidence,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Shourki,Hamed,shourki.hamed,shourki.hamed@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Hamed Shourki,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Ferre,Harry,ferre.harry,ferre.harry@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Harry HF. Ferre,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Plaisance,Jacques,plaisance.jacques,plaisance.jacques@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Jacques Plaisance,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Jean,Jean,jean.jean,jean.jean@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable administration,512Bank,"CN=Jean JJ. Jean,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Auguste,Jean-Baptiste,auguste.jean-baptiste,auguste.jean-baptiste@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Jean-Baptiste Auguste,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Sérien,John,sérien.john,sérien.john@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=John JS. Sérien,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Vascques,Juan,vascques.juan,vascques.juan@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Juan JV. Vascques,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Marie,Julien,marie.julien,marie.julien@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable produit,512Bank,"CN=Julien JS. Schwarzer,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Schwarzer,Julien,schwarzer.julien,schwarzer.julien@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Julien Marie,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Kawashita,Kento,kawashita.kento,kawashita.kento@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Kento KK. Kawashita,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Acunila,Kristofer,acunila.kristofer,acunila.kristofer@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Kristofer Acunila,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Gaga,Lady,gaga.lady,gaga.lady@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Lady Gaga,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Genti,Laura,genti.laura,genti.laura@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable recrutement,512Bank,"CN=Laura LG. Genti,OU=Secteur recrutement,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Laut,Laye,laut.laye,laut.laye@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Laye Laut,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Jiner ,Léa,jiner .léa,jiner .léa@equipe1B.local,,Nice,,,@SuperMDP062#,,Directrice technique et production,512Bank,"CN=Léa LJ. Jiner,OU=Direction,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Quatorze,Louis,quatorze.louis,quatorze.louis@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Louis Quatorze,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Ange,Mel,ange.mel,ange.mel@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Mel MA. Ange,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Lusipe,Michael,lusipe.michael,lusipe.michael@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Michael ML. Lusipe,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Leduc,Michelle,leduc.michelle,leduc.michelle@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Michelle Leduc,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Libreu,Mika,libreu.mika,libreu.mika@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Mika ML. Libreu,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Charint,Mohamed,charint.mohamed,charint.mohamed@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Mohamed Charint,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Lafontaine,Océane,lafontaine.océane,lafontaine.océane@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Océane Lafontaine,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Raty,Pauline,raty.pauline,raty.pauline@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Pauline Raty,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Feur,Quoi,feur.quoi,feur.quoi@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Quoi QF. Feur,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Caldwell,Raphaël,caldwell.raphaël,caldwell.raphaël@equipe1B.local,,Nice,,,@SuperMDP062#,,Directeur commercial,512Bank,"CN=Raphaël Caldwell,OU=Direction,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Rodrigue ,Richard,rodrigue .richard,rodrigue .richard@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Richard Rodrigue,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Martin,Samathan,martin.samathan,martin.samathan@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable adjoint juridique,512Bank,"CN=Samathan SM. Martin,OU=Secteur Administratif,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Senapus,Saurel,senapus.saurel,senapus.saurel@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Saurel Senapus,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Bognes ,Stéphanie,bognes .stéphanie,bognes .stéphanie@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Stéphanie SB. Bognes,OU=Secteur Paie,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Cressac,Tarama,cressac.tarama,cressac.tarama@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Tarama Cressac,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Gour ,Théodore,gour .théodore,gour .théodore@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Théodore Gour,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Marcoux,Thierry,marcoux.thierry,marcoux.thierry@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Thierry Marcoux,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Bounaudet,Thomas,bounaudet.thomas,bounaudet.thomas@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Thomas Bounaudet,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Gorisse,Thomas,gorisse.thomas,gorisse.thomas@equipe1B.local,,Nice,,,@SuperMDP062#,,Directeur général ,512Bank,"CN=Thomas TG. Gorisse,OU=Direction Général,OU=512Direction,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Lacombe,Titouan,lacombe.titouan,lacombe.titouan@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable logistique,512Bank,"CN=Titouan Lacombe,OU=Secteur Logistique,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Mairon,Titouan,mairon.titouan,mairon.titouan@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Titouan Mairon,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Rent,Torre,rent.torre,rent.torre@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Torre TR. Rent,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Trave,Tristan,trave.tristan,trave.tristan@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Tristan Trave,OU=Secteur marketing,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Ferragus,Victor,ferragus.victor,ferragus.victor@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Victor Ferragus,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Vichy,Vincent,vichy.vincent,vichy.vincent@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Vincent VV. Vichy,OU=Secteur Comptabilité,OU=Département Finance,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Fone,Xilo,fone.xilo,fone.xilo@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Xilo Fone,OU=Secteur Produit,OU=Département Commercial,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Pui,Yang,pui.yang,pui.yang@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Yang YP. Pui,OU=Secteur gestion du personel,OU=Département Ressources humaines,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Pary,Youssoufa,pary.youssoufa,pary.youssoufa@equipe1B.local,,Nice,,,@SuperMDP062#,,Responsable adjoint administratif,512Bank,"CN=Youssoufa YP. Pary,OU=Secteur Juridique,OU=Département Administratif et juridique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
Chenard,Yves,chenard.yves,chenard.yves@equipe1B.local,,Nice,,,@SuperMDP062#,,Employé,512Bank,"CN=Yves Chenard,OU=Secteur R&D,OU=Département Technique,OU=512Batiment,OU=512BankFR,DC=EQUIPE1B,DC=local"
SEP=,,,,,,,,,,,,
